TimeUTC;TimeDK;PriceArea;DayAheadPriceEUR;DayAheadPriceDKK
2026-03-19 18:00:00;2026-03-19 19:00:00;DK2;240,910004;1799,983186
2026-03-19 18:15:00;2026-03-19 19:15:00;DK2;219,479996;1639,866738
2026-03-19 18:30:00;2026-03-19 19:30:00;DK2;203,320007;1519,125764
2026-03-19 18:45:00;2026-03-19 19:45:00;DK2;193,820007;1448,145564
2026-03-19 19:00:00;2026-03-19 20:00:00;DK2;183,050003;1367,676402
2026-03-19 19:15:00;2026-03-19 20:15:00;DK2;167,860001;1254,182783
2026-03-19 19:30:00;2026-03-19 20:30:00;DK2;157,149994;1174,161895
2026-03-19 19:45:00;2026-03-19 20:45:00;DK2;145,410004;1086,445386
2026-03-19 20:00:00;2026-03-19 21:00:00;DK2;160,779999;1201,283841
2026-03-19 20:15:00;2026-03-19 21:15:00;DK2;155,729996;1163,552238
2026-03-19 20:30:00;2026-03-19 21:30:00;DK2;147,759995;1104,003579
2026-03-19 20:45:00;2026-03-19 21:45:00;DK2;131,850006;985,130505
2026-03-19 21:00:00;2026-03-19 22:00:00;DK2;150,740005;1126,269021
2026-03-19 21:15:00;2026-03-19 22:15:00;DK2;145,679993;1088,462636
2026-03-19 21:30:00;2026-03-19 22:30:00;DK2;134,429993;1004,407136
2026-03-19 21:45:00;2026-03-19 22:45:00;DK2;127,330002;951,358843
2026-03-19 22:00:00;2026-03-19 23:00:00;DK2;141,559998;1057,679681
2026-03-19 22:15:00;2026-03-19 23:15:00;DK2;134,039993;1001,493212
2026-03-19 22:30:00;2026-03-19 23:30:00;DK2;131,100006;979,526805
2026-03-19 22:45:00;2026-03-19 23:45:00;DK2;122,239998;913,328369
2026-03-19 23:00:00;2026-03-20 00:00:00;DK2;158,559998;1184,633457
2026-03-19 23:15:00;2026-03-20 00:15:00;DK2;145,410004;1086,387222
2026-03-19 23:30:00;2026-03-20 00:30:00;DK2;137,259995;1025,496875
2026-03-19 23:45:00;2026-03-20 00:45:00;DK2;133,020004;993,819054
2026-03-20 00:00:00;2026-03-20 01:00:00;DK2;141,259995;1055,381675
2026-03-20 00:15:00;2026-03-20 01:15:00;DK2;138,080002;1031,623311
2026-03-20 00:30:00;2026-03-20 01:30:00;DK2;136,649994;1020,939435
2026-03-20 00:45:00;2026-03-20 01:45:00;DK2;135,830002;1014,813111
2026-03-20 01:00:00;2026-03-20 02:00:00;DK2;136,360001;1018,772839
2026-03-20 01:15:00;2026-03-20 02:15:00;DK2;134,979996;1008,462546
2026-03-20 01:30:00;2026-03-20 02:30:00;DK2;135,610001;1013,169439
2026-03-20 01:45:00;2026-03-20 02:45:00;DK2;135,600006;1013,094765
2026-03-20 02:00:00;2026-03-20 03:00:00;DK2;135,919998;1015,485489
2026-03-20 02:15:00;2026-03-20 03:15:00;DK2;135,220001;1010,255671
2026-03-20 02:30:00;2026-03-20 03:30:00;DK2;138,860001;1037,450839
2026-03-20 02:45:00;2026-03-20 03:45:00;DK2;139,880005;1045,071493
2026-03-20 03:00:00;2026-03-20 04:00:00;DK2;131,130005;979,698493
2026-03-20 03:15:00;2026-03-20 04:15:00;DK2;135,759995;1014,290075
2026-03-20 03:30:00;2026-03-20 04:30:00;DK2;138,990005;1038,422125
2026-03-20 03:45:00;2026-03-20 04:45:00;DK2;149,740005;1118,737525
2026-03-20 04:00:00;2026-03-20 05:00:00;DK2;136,600006;1020,565965
2026-03-20 04:15:00;2026-03-20 05:15:00;DK2;145,360001;1086,013639
2026-03-20 04:30:00;2026-03-20 05:30:00;DK2;164,679993;1230,357164
2026-03-20 04:45:00;2026-03-20 05:45:00;DK2;171,410004;1280,638422
2026-03-20 05:00:00;2026-03-20 06:00:00;DK2;168,800003;1261,138582
2026-03-20 05:15:00;2026-03-20 06:15:00;DK2;188,429993;1407,798164
2026-03-20 05:30:00;2026-03-20 06:30:00;DK2;203,300003;1518,894982
2026-03-20 05:45:00;2026-03-20 06:45:00;DK2;208,850006;1560,360165
2026-03-20 06:00:00;2026-03-20 07:00:00;DK2;239,979996;1792,938546
2026-03-20 06:15:00;2026-03-20 07:15:00;DK2;215,320007;1608,698836
2026-03-20 06:30:00;2026-03-20 07:30:00;DK2;195,179993;1458,228764
2026-03-20 06:45:00;2026-03-20 07:45:00;DK2;173,490005;1296,178525
2026-03-20 07:00:00;2026-03-20 08:00:00;DK2;208,289993;1556,176196
2026-03-20 07:15:00;2026-03-20 08:15:00;DK2;173,539993;1296,551996
2026-03-20 07:30:00;2026-03-20 08:30:00;DK2;155,770004;1163,788854
2026-03-20 07:45:00;2026-03-20 08:45:00;DK2;121,989998;911,411673
2026-03-20 08:00:00;2026-03-20 09:00:00;DK2;169,339996;1265,172978
2026-03-20 08:15:00;2026-03-20 09:15:00;DK2;144,380005;1078,691893
2026-03-20 08:30:00;2026-03-20 09:30:00;DK2;106,290001;794,113855
2026-03-20 08:45:00;2026-03-20 09:45:00;DK2;109,059998;814,809057
2026-03-20 09:00:00;2026-03-20 10:00:00;DK2;119,970001;896,319871
2026-03-20 09:15:00;2026-03-20 10:15:00;DK2;107,989998;806,814873
2026-03-20 09:30:00;2026-03-20 10:30:00;DK2;90,800003;678,384982
2026-03-20 09:45:00;2026-03-20 10:45:00;DK2;84,480003;631,166998
2026-03-20 10:00:00;2026-03-20 11:00:00;DK2;95,510002;713,574327
2026-03-20 10:15:00;2026-03-20 11:15:00;DK2;85,120003;635,948566
2026-03-20 10:30:00;2026-03-20 11:30:00;DK2;70,669998;527,989689
2026-03-20 10:45:00;2026-03-20 11:45:00;DK2;62,549999;467,323553
2026-03-20 11:00:00;2026-03-20 12:00:00;DK2;71,279999;532,547129
2026-03-20 11:15:00;2026-03-20 12:15:00;DK2;66,519997;496,984202
2026-03-20 11:30:00;2026-03-20 12:30:00;DK2;65,510002;489,438327
2026-03-20 11:45:00;2026-03-20 12:45:00;DK2;59,110001;441,622639
2026-03-20 12:00:00;2026-03-20 13:00:00;DK2;56,250000;420,255000
2026-03-20 12:15:00;2026-03-20 13:15:00;DK2;60,000000;448,272000
2026-03-20 12:30:00;2026-03-20 13:30:00;DK2;69,160004;516,708222
2026-03-20 12:45:00;2026-03-20 13:45:00;DK2;77,010002;575,357127
2026-03-20 13:00:00;2026-03-20 14:00:00;DK2;59,860001;447,226039
2026-03-20 13:15:00;2026-03-20 14:15:00;DK2;81,139999;606,213161
2026-03-20 13:30:00;2026-03-20 14:30:00;DK2;95,559998;713,947857
2026-03-20 13:45:00;2026-03-20 14:45:00;DK2;113,019997;844,395002
2026-03-20 14:00:00;2026-03-20 15:00:00;DK2;100,139999;748,165961
2026-03-20 14:15:00;2026-03-20 15:15:00;DK2;114,989998;859,113273
2026-03-20 14:30:00;2026-03-20 15:30:00;DK2;118,820000;887,727984
2026-03-20 14:45:00;2026-03-20 15:45:00;DK2;134,639999;1005,922361
2026-03-20 15:00:00;2026-03-20 16:00:00;DK2;104,290001;779,171455
2026-03-20 15:15:00;2026-03-20 16:15:00;DK2;138,990005;1038,422125
2026-03-20 15:30:00;2026-03-20 16:30:00;DK2;156,699997;1170,737018
2026-03-20 15:45:00;2026-03-20 16:45:00;DK2;178,710007;1335,178204
2026-03-20 16:00:00;2026-03-20 17:00:00;DK2;140,490005;1049,628925
2026-03-20 16:15:00;2026-03-20 17:15:00;DK2;161,610001;1207,420639
2026-03-20 16:30:00;2026-03-20 17:30:00;DK2;178,309998;1332,189657
2026-03-20 16:45:00;2026-03-20 17:45:00;DK2;218,869995;1635,221507
2026-03-20 17:00:00;2026-03-20 18:00:00;DK2;176,649994;1319,787435
2026-03-20 17:15:00;2026-03-20 18:15:00;DK2;217,130005;1622,221693
2026-03-20 17:30:00;2026-03-20 18:30:00;DK2;227,119995;1696,858907
2026-03-20 17:45:00;2026-03-20 18:45:00;DK2;223,119995;1666,974107
2026-03-20 18:00:00;2026-03-20 19:00:00;DK2;237,869995;1777,174307
2026-03-20 18:15:00;2026-03-20 19:15:00;DK2;218,020004;1628,871054
2026-03-20 18:30:00;2026-03-20 19:30:00;DK2;205,449997;1534,958018
2026-03-20 18:45:00;2026-03-20 19:45:00;DK2;187,919998;1403,987889
2026-03-20 19:00:00;2026-03-20 20:00:00;DK2;200,770004;1499,992854
2026-03-20 19:15:00;2026-03-20 20:15:00;DK2;182,990005;1367,154925
2026-03-20 19:30:00;2026-03-20 20:30:00;DK2;173,309998;1294,833657
2026-03-20 19:45:00;2026-03-20 20:45:00;DK2;163,070007;1218,328636
2026-03-20 20:00:00;2026-03-20 21:00:00;DK2;174,690002;1305,143943
2026-03-20 20:15:00;2026-03-20 21:15:00;DK2;170,710007;1275,408604
2026-03-20 20:30:00;2026-03-20 21:30:00;DK2;157,820007;1179,104836
2026-03-20 20:45:00;2026-03-20 21:45:00;DK2;149,000000;1113,208800
2026-03-20 21:00:00;2026-03-20 22:00:00;DK2;163,470001;1221,317071
2026-03-20 21:15:00;2026-03-20 22:15:00;DK2;164,059998;1225,725057
2026-03-20 21:30:00;2026-03-20 22:30:00;DK2;143,679993;1073,461964
2026-03-20 21:45:00;2026-03-20 22:45:00;DK2;136,089996;1016,755578
2026-03-20 22:00:00;2026-03-20 23:00:00;DK2;161,949997;1209,960818
2026-03-20 22:15:00;2026-03-20 23:15:00;DK2;154,800003;1156,541782
2026-03-20 22:30:00;2026-03-20 23:30:00;DK2;140,360001;1048,657639
2026-03-20 22:45:00;2026-03-20 23:45:00;DK2;135,160004;1009,807422
2026-03-20 23:00:00;2026-03-21 00:00:00;DK2;151,199997;1129,645418
2026-03-20 23:15:00;2026-03-21 00:15:00;DK2;147,309998;1100,582457
2026-03-20 23:30:00;2026-03-21 00:30:00;DK2;138,979996;1038,347346
2026-03-20 23:45:00;2026-03-21 00:45:00;DK2;131,899994;985,451235
2026-03-21 00:00:00;2026-03-21 01:00:00;DK2;148,570007;1109,996236
2026-03-21 00:15:00;2026-03-21 01:15:00;DK2;138,820007;1037,152036
2026-03-21 00:30:00;2026-03-21 01:30:00;DK2;133,699997;998,899418
2026-03-21 00:45:00;2026-03-21 01:45:00;DK2;132,050003;986,571982
2026-03-21 01:00:00;2026-03-21 02:00:00;DK2;142,720001;1066,289671
2026-03-21 01:15:00;2026-03-21 02:15:00;DK2;135,440002;1011,899343
2026-03-21 01:30:00;2026-03-21 02:30:00;DK2;132,570007;990,457036
2026-03-21 01:45:00;2026-03-21 02:45:00;DK2;133,399994;996,658035
2026-03-21 02:00:00;2026-03-21 03:00:00;DK2;131,960007;985,899604
2026-03-21 02:15:00;2026-03-21 03:15:00;DK2;131,979996;986,048946
2026-03-21 02:30:00;2026-03-21 03:30:00;DK2;132,220001;987,842071
2026-03-21 02:45:00;2026-03-21 03:45:00;DK2;131,839996;985,002978
2026-03-21 03:00:00;2026-03-21 04:00:00;DK2;131,289993;980,893796
2026-03-21 03:15:00;2026-03-21 04:15:00;DK2;130,539993;975,290396
2026-03-21 03:30:00;2026-03-21 04:30:00;DK2;131,350006;981,342165
2026-03-21 03:45:00;2026-03-21 04:45:00;DK2;131,389999;981,640961
2026-03-21 04:00:00;2026-03-21 05:00:00;DK2;135,589996;1013,019978
2026-03-21 04:15:00;2026-03-21 05:15:00;DK2;135,619995;1013,244107
2026-03-21 04:30:00;2026-03-21 05:30:00;DK2;138,399994;1034,014035
2026-03-21 04:45:00;2026-03-21 05:45:00;DK2;140,869995;1052,467907
2026-03-21 05:00:00;2026-03-21 06:00:00;DK2;140,649994;1050,824235
2026-03-21 05:15:00;2026-03-21 06:15:00;DK2;145,410004;1086,387222
2026-03-21 05:30:00;2026-03-21 06:30:00;DK2;141,570007;1057,697836
2026-03-21 05:45:00;2026-03-21 06:45:00;DK2;141,509995;1057,249475
2026-03-21 06:00:00;2026-03-21 07:00:00;DK2;151,000000;1128,151200
2026-03-21 06:15:00;2026-03-21 07:15:00;DK2;147,940002;1105,289343
2026-03-21 06:30:00;2026-03-21 07:30:00;DK2;138,619995;1035,657707
2026-03-21 06:45:00;2026-03-21 07:45:00;DK2;120,910004;903,342822
2026-03-21 07:00:00;2026-03-21 08:00:00;DK2;143,250000;1070,249400
2026-03-21 07:15:00;2026-03-21 08:15:00;DK2;137,990005;1030,950925
2026-03-21 07:30:00;2026-03-21 08:30:00;DK2;120,650002;901,400295
2026-03-21 07:45:00;2026-03-21 08:45:00;DK2;106,970001;799,194271
2026-03-21 08:00:00;2026-03-21 09:00:00;DK2;109,760002;820,038927
2026-03-21 08:15:00;2026-03-21 09:15:00;DK2;103,970001;776,780671
2026-03-21 08:30:00;2026-03-21 09:30:00;DK2;96,360001;719,924839
2026-03-21 08:45:00;2026-03-21 09:45:00;DK2;92,110001;688,172239
2026-03-21 09:00:00;2026-03-21 10:00:00;DK2;99,980003;746,970598
2026-03-21 09:15:00;2026-03-21 10:15:00;DK2;80,720001;603,075271
2026-03-21 09:30:00;2026-03-21 10:30:00;DK2;68,150002;509,162295
2026-03-21 09:45:00;2026-03-21 10:45:00;DK2;56,970001;425,634271
2026-03-21 10:00:00;2026-03-21 11:00:00;DK2;62,610001;467,771839
2026-03-21 10:15:00;2026-03-21 11:15:00;DK2;46,770000;349,428024
2026-03-21 10:30:00;2026-03-21 11:30:00;DK2;40,410000;301,911192
2026-03-21 10:45:00;2026-03-21 11:45:00;DK2;33,779999;252,377129
2026-03-21 11:00:00;2026-03-21 12:00:00;DK2;32,869999;245,578337
2026-03-21 11:15:00;2026-03-21 12:15:00;DK2;21,080000;157,492896
2026-03-21 11:30:00;2026-03-21 12:30:00;DK2;20,010000;149,498712
2026-03-21 11:45:00;2026-03-21 12:45:00;DK2;20,000000;149,424000
2026-03-21 12:00:00;2026-03-21 13:00:00;DK2;20,410000;152,487192
2026-03-21 12:15:00;2026-03-21 13:15:00;DK2;21,900000;163,619280
2026-03-21 12:30:00;2026-03-21 13:30:00;DK2;24,760000;184,986912
2026-03-21 12:45:00;2026-03-21 13:45:00;DK2;30,000000;224,136000
2026-03-21 13:00:00;2026-03-21 14:00:00;DK2;42,740002;319,319103
2026-03-21 13:15:00;2026-03-21 14:15:00;DK2;61,990002;463,139703
2026-03-21 13:30:00;2026-03-21 14:30:00;DK2;68,250000;509,909400
2026-03-21 13:45:00;2026-03-21 14:45:00;DK2;78,690002;587,908743
2026-03-21 14:00:00;2026-03-21 15:00:00;DK2;76,680000;572,891616
2026-03-21 14:15:00;2026-03-21 15:15:00;DK2;89,019997;665,086202
2026-03-21 14:30:00;2026-03-21 15:30:00;DK2;90,470001;675,919471
2026-03-21 14:45:00;2026-03-21 15:45:00;DK2;103,750000;775,137000
2026-03-21 15:00:00;2026-03-21 16:00:00;DK2;96,230003;718,953598
2026-03-21 15:15:00;2026-03-21 16:15:00;DK2;104,160004;778,200222
2026-03-21 15:30:00;2026-03-21 16:30:00;DK2;123,510002;922,767927
2026-03-21 15:45:00;2026-03-21 16:45:00;DK2;138,679993;1036,105964
2026-03-21 16:00:00;2026-03-21 17:00:00;DK2;122,760002;917,164527
2026-03-21 16:15:00;2026-03-21 17:15:00;DK2;141,089996;1054,111578
2026-03-21 16:30:00;2026-03-21 17:30:00;DK2;156,500000;1169,242800
2026-03-21 16:45:00;2026-03-21 17:45:00;DK2;163,759995;1223,483675
2026-03-21 17:00:00;2026-03-21 18:00:00;DK2;161,479996;1206,449346
2026-03-21 17:15:00;2026-03-21 18:15:00;DK2;174,389999;1302,902561
2026-03-21 17:30:00;2026-03-21 18:30:00;DK2;177,449997;1325,764418
2026-03-21 17:45:00;2026-03-21 18:45:00;DK2;173,169998;1293,787689
2026-03-21 18:00:00;2026-03-21 19:00:00;DK2;189,710007;1417,361404
2026-03-21 18:15:00;2026-03-21 19:15:00;DK2;168,190002;1256,581143
2026-03-21 18:30:00;2026-03-21 19:30:00;DK2;153,550003;1147,202782
2026-03-21 18:45:00;2026-03-21 19:45:00;DK2;140,970001;1053,215071
2026-03-21 19:00:00;2026-03-21 20:00:00;DK2;156,729996;1170,961146
2026-03-21 19:15:00;2026-03-21 20:15:00;DK2;145,990005;1090,720525
2026-03-21 19:30:00;2026-03-21 20:30:00;DK2;135,100006;1009,359165
2026-03-21 19:45:00;2026-03-21 20:45:00;DK2;129,479996;967,370946
2026-03-21 20:00:00;2026-03-21 21:00:00;DK2;131,000000;978,727200
2026-03-21 20:15:00;2026-03-21 21:15:00;DK2;129,520004;967,669854
2026-03-21 20:30:00;2026-03-21 21:30:00;DK2;125,570000;938,158584
2026-03-21 20:45:00;2026-03-21 21:45:00;DK2;121,239998;905,808273
2026-03-21 21:00:00;2026-03-21 22:00:00;DK2;127,879997;955,417034
2026-03-21 21:15:00;2026-03-21 22:15:00;DK2;127,449997;952,204418
2026-03-21 21:30:00;2026-03-21 22:30:00;DK2;117,059998;874,578657
2026-03-21 21:45:00;2026-03-21 22:45:00;DK2;108,430000;810,102216
2026-03-21 22:00:00;2026-03-21 23:00:00;DK2;121,150002;905,135895
2026-03-21 22:15:00;2026-03-21 23:15:00;DK2;110,309998;824,148057
2026-03-21 22:30:00;2026-03-21 23:30:00;DK2;103,629997;774,240434
2026-03-21 22:45:00;2026-03-21 23:45:00;DK2;96,790001;723,137455
2026-03-21 23:00:00;2026-03-22 00:00:00;DK2;104,510002;780,815127
2026-03-21 23:15:00;2026-03-22 00:15:00;DK2;101,769997;760,344002
2026-03-21 23:30:00;2026-03-22 00:30:00;DK2;99,779999;745,476329
2026-03-21 23:45:00;2026-03-22 00:45:00;DK2;95,470001;713,275471
2026-03-22 00:00:00;2026-03-22 01:00:00;DK2;98,529999;736,137329
2026-03-22 00:15:00;2026-03-22 01:15:00;DK2;96,720001;722,614471
2026-03-22 00:30:00;2026-03-22 01:30:00;DK2;94,910004;709,091622
2026-03-22 00:45:00;2026-03-22 01:45:00;DK2;92,760002;693,028527
2026-03-22 01:00:00;2026-03-22 02:00:00;DK2;95,559998;713,947857
2026-03-22 01:15:00;2026-03-22 02:15:00;DK2;94,169998;703,562889
2026-03-22 01:30:00;2026-03-22 02:30:00;DK2;93,959999;701,993945
2026-03-22 01:45:00;2026-03-22 02:45:00;DK2;93,019997;694,971002
2026-03-22 02:00:00;2026-03-22 03:00:00;DK2;95,660004;714,695022
2026-03-22 02:15:00;2026-03-22 03:15:00;DK2;94,669998;707,298489
2026-03-22 02:30:00;2026-03-22 03:30:00;DK2;95,160004;710,959422
2026-03-22 02:45:00;2026-03-22 03:45:00;DK2;95,470001;713,275471
2026-03-22 03:00:00;2026-03-22 04:00:00;DK2;97,489998;728,367273
2026-03-22 03:15:00;2026-03-22 04:15:00;DK2;97,730003;730,160398
2026-03-22 03:30:00;2026-03-22 04:30:00;DK2;99,029999;739,872929
2026-03-22 03:45:00;2026-03-22 04:45:00;DK2;100,050003;747,493582
2026-03-22 04:00:00;2026-03-22 05:00:00;DK2;100,190002;748,539543
2026-03-22 04:15:00;2026-03-22 05:15:00;DK2;101,839996;760,866978
2026-03-22 04:30:00;2026-03-22 05:30:00;DK2;102,849998;768,412905
2026-03-22 04:45:00;2026-03-22 05:45:00;DK2;101,660004;759,522222
2026-03-22 05:00:00;2026-03-22 06:00:00;DK2;102,779999;767,889929
2026-03-22 05:15:00;2026-03-22 06:15:00;DK2;103,790001;775,435855
2026-03-22 05:30:00;2026-03-22 06:30:00;DK2;102,160004;763,257822
2026-03-22 05:45:00;2026-03-22 06:45:00;DK2;91,610001;684,436639
2026-03-22 06:00:00;2026-03-22 07:00:00;DK2;117,489998;877,791273
2026-03-22 06:15:00;2026-03-22 07:15:00;DK2;92,889999;693,999761
2026-03-22 06:30:00;2026-03-22 07:30:00;DK2;78,610001;587,311039
2026-03-22 06:45:00;2026-03-22 07:45:00;DK2;49,779999;371,916329
2026-03-22 07:00:00;2026-03-22 08:00:00;DK2;80,739998;603,224673
2026-03-22 07:15:00;2026-03-22 08:15:00;DK2;46,189999;345,094721
2026-03-22 07:30:00;2026-03-22 08:30:00;DK2;26,370001;197,015551
2026-03-22 07:45:00;2026-03-22 08:45:00;DK2;9,260000;69,183312
2026-03-22 08:00:00;2026-03-22 09:00:00;DK2;19,780001;147,780343
2026-03-22 08:15:00;2026-03-22 09:15:00;DK2;6,690000;49,982328
2026-03-22 08:30:00;2026-03-22 09:30:00;DK2;3,440000;25,700928
2026-03-22 08:45:00;2026-03-22 09:45:00;DK2;2,820000;21,068784
2026-03-22 09:00:00;2026-03-22 10:00:00;DK2;3,910000;29,212392
2026-03-22 09:15:00;2026-03-22 10:15:00;DK2;3,400000;25,402080
2026-03-22 09:30:00;2026-03-22 10:30:00;DK2;3,040000;22,712448
2026-03-22 09:45:00;2026-03-22 10:45:00;DK2;2,620000;19,574544
2026-03-22 10:00:00;2026-03-22 11:00:00;DK2;1,330000;9,936696
2026-03-22 10:15:00;2026-03-22 11:15:00;DK2;1,270000;9,488424
2026-03-22 10:30:00;2026-03-22 11:30:00;DK2;0,260000;1,942512
2026-03-22 10:45:00;2026-03-22 11:45:00;DK2;0,060000;0,448272
2026-03-22 11:00:00;2026-03-22 12:00:00;DK2;-0,720000;-5,379264
2026-03-22 11:15:00;2026-03-22 12:15:00;DK2;-0,630000;-4,706856
2026-03-22 11:30:00;2026-03-22 12:30:00;DK2;-0,540000;-4,034448
2026-03-22 11:45:00;2026-03-22 12:45:00;DK2;-0,480000;-3,586176
2026-03-22 12:00:00;2026-03-22 13:00:00;DK2;-2,880000;-21,517056
2026-03-22 12:15:00;2026-03-22 13:15:00;DK2;-2,940000;-21,965328
2026-03-22 12:30:00;2026-03-22 13:30:00;DK2;-3,250000;-24,281400
2026-03-22 12:45:00;2026-03-22 13:45:00;DK2;-3,120000;-23,310144
2026-03-22 13:00:00;2026-03-22 14:00:00;DK2;-2,370000;-17,706744
2026-03-22 13:15:00;2026-03-22 14:15:00;DK2;-2,250000;-16,810200
2026-03-22 13:30:00;2026-03-22 14:30:00;DK2;-1,890000;-14,120568
2026-03-22 13:45:00;2026-03-22 14:45:00;DK2;-0,950000;-7,097640
2026-03-22 14:00:00;2026-03-22 15:00:00;DK2;-0,260000;-1,942512
2026-03-22 14:15:00;2026-03-22 15:15:00;DK2;0,000000;0,000000
2026-03-22 14:30:00;2026-03-22 15:30:00;DK2;11,660000;87,114192
2026-03-22 14:45:00;2026-03-22 15:45:00;DK2;33,590000;250,957608
2026-03-22 15:00:00;2026-03-22 16:00:00;DK2;32,750000;244,681800
2026-03-22 15:15:00;2026-03-22 16:15:00;DK2;79,830002;596,425911
2026-03-22 15:30:00;2026-03-22 16:30:00;DK2;107,959999;806,590745
2026-03-22 15:45:00;2026-03-22 16:45:00;DK2;151,949997;1135,248818
2026-03-22 16:00:00;2026-03-22 17:00:00;DK2;98,570000;736,436184
2026-03-22 16:15:00;2026-03-22 17:15:00;DK2;141,740005;1058,967925
2026-03-22 16:30:00;2026-03-22 17:30:00;DK2;159,020004;1188,070254
2026-03-22 16:45:00;2026-03-22 17:45:00;DK2;182,960007;1366,930804
2026-03-22 17:00:00;2026-03-22 18:00:00;DK2;160,970001;1202,639071
2026-03-22 17:15:00;2026-03-22 18:15:00;DK2;174,190002;1301,408343
2026-03-22 17:30:00;2026-03-22 18:30:00;DK2;175,929993;1314,408164
2026-03-22 17:45:00;2026-03-22 18:45:00;DK2;185,389999;1385,085761
2026-03-22 18:00:00;2026-03-22 19:00:00;DK2;184,389999;1377,614561
2026-03-22 18:15:00;2026-03-22 19:15:00;DK2;181,630005;1356,994093
2026-03-22 18:30:00;2026-03-22 19:30:00;DK2;168,539993;1259,195996
2026-03-22 18:45:00;2026-03-22 19:45:00;DK2;158,690002;1185,604743
2026-03-22 19:00:00;2026-03-22 20:00:00;DK2;184,059998;1375,149057
2026-03-22 19:15:00;2026-03-22 20:15:00;DK2;167,070007;1248,213436
2026-03-22 19:30:00;2026-03-22 20:30:00;DK2;159,520004;1191,805854
2026-03-22 19:45:00;2026-03-22 20:45:00;DK2;148,000000;1105,737600
2026-03-22 20:00:00;2026-03-22 21:00:00;DK2;165,139999;1233,793961
2026-03-22 20:15:00;2026-03-22 21:15:00;DK2;158,179993;1181,794364
2026-03-22 20:30:00;2026-03-22 21:30:00;DK2;149,979996;1120,530546
2026-03-22 20:45:00;2026-03-22 21:45:00;DK2;147,929993;1105,214564
2026-03-22 21:00:00;2026-03-22 22:00:00;DK2;145,960007;1090,496404
2026-03-22 21:15:00;2026-03-22 22:15:00;DK2;139,330002;1040,962311
2026-03-22 21:30:00;2026-03-22 22:30:00;DK2;135,399994;1011,600435
2026-03-22 21:45:00;2026-03-22 22:45:00;DK2;128,410004;959,376822
2026-03-22 22:00:00;2026-03-22 23:00:00;DK2;145,860001;1089,749239
2026-03-22 22:15:00;2026-03-22 23:15:00;DK2;133,729996;999,123546
2026-03-22 22:30:00;2026-03-22 23:30:00;DK2;129,990005;971,181325
2026-03-22 22:45:00;2026-03-22 23:45:00;DK2;125,139999;934,945961
2026-03-22 23:00:00;2026-03-23 00:00:00;DK2;136,169998;1017,421374
2026-03-22 23:15:00;2026-03-23 00:15:00;DK2;133,050003;994,109707
2026-03-22 23:30:00;2026-03-23 00:30:00;DK2;128,550003;960,487057
2026-03-22 23:45:00;2026-03-23 00:45:00;DK2;126,750000;947,037975
2026-03-23 00:00:00;2026-03-23 01:00:00;DK2;128,589996;960,785873
2026-03-23 00:15:00;2026-03-23 01:15:00;DK2;127,750000;954,509675
2026-03-23 00:30:00;2026-03-23 01:30:00;DK2;124,919998;933,364749
2026-03-23 00:45:00;2026-03-23 01:45:00;DK2;122,320000;913,938344
2026-03-23 01:00:00;2026-03-23 02:00:00;DK2;127,330002;951,371576
2026-03-23 01:15:00;2026-03-23 02:15:00;DK2;124,400002;929,479495
2026-03-23 01:30:00;2026-03-23 02:30:00;DK2;124,209999;928,059850
2026-03-23 01:45:00;2026-03-23 02:45:00;DK2;124,699997;931,720968
2026-03-23 02:00:00;2026-03-23 03:00:00;DK2;129,059998;964,297587
2026-03-23 02:15:00;2026-03-23 03:15:00;DK2;126,309998;943,750412
2026-03-23 02:30:00;2026-03-23 03:30:00;DK2;127,510002;952,716482
2026-03-23 02:45:00;2026-03-23 03:45:00;DK2;131,470001;982,304406
2026-03-23 03:00:00;2026-03-23 04:00:00;DK2;130,869995;977,821342
2026-03-23 03:15:00;2026-03-23 04:15:00;DK2;129,949997;970,947393
2026-03-23 03:30:00;2026-03-23 04:30:00;DK2;128,919998;963,251549
2026-03-23 03:45:00;2026-03-23 04:45:00;DK2;130,160004;972,516502
2026-03-23 04:00:00;2026-03-23 05:00:00;DK2;127,470001;952,417606
2026-03-23 04:15:00;2026-03-23 05:15:00;DK2;133,229996;995,454561
2026-03-23 04:30:00;2026-03-23 05:30:00;DK2;151,279999;1130,318769
2026-03-23 04:45:00;2026-03-23 05:45:00;DK2;157,839996;1179,333098
2026-03-23 05:00:00;2026-03-23 06:00:00;DK2;161,820007;1209,070546
2026-03-23 05:15:00;2026-03-23 06:15:00;DK2;181,800003;1358,355082
2026-03-23 05:30:00;2026-03-23 06:30:00;DK2;193,350006;1444,653240
2026-03-23 05:45:00;2026-03-23 06:45:00;DK2;191,949997;1434,192793
2026-03-23 06:00:00;2026-03-23 07:00:00;DK2;230,570007;1722,749921
2026-03-23 06:15:00;2026-03-23 07:15:00;DK2;190,039993;1419,921816
